Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-2028,19999,2025-10-11T17:34:54.402Z,CUST-6,fraud
ORD-2029,11111,2025-07-17T17:34:54.402Z,CUST-5,fraud
ORD-2030,25000,2025-08-29T17:34:54.402Z,CUST-5,fraud
ORD-2031,11111,2025-11-28T17:34:54.402Z,CUST-6,fraud
ORD-2032,18000,2025-07-21T17:34:54.402Z,CUST-3,fraud
ORD-2033,10000,2025-08-10T17:34:54.402Z,CUST-2,fraud
ORD-2034,19999,2025-09-15T17:34:54.402Z,CUST-4,fraud
ORD-2035,12345,2025-11-28T17:34:54.402Z,CUST-4,fraud
ORD-2036,22222,2025-12-12T17:34:54.402Z,CUST-4,fraud
ORD-2037,18000,2025-07-23T17:34:54.402Z,CUST-5,fraud
ORD-2038,25000,2025-11-10T17:34:54.402Z,CUST-6,fraud
ORD-2039,12345,2025-10-22T17:34:54.402Z,CUST-3,fraud
ORD-2040,11111,2025-07-26T17:34:54.402Z,CUST-4,fraud
ORD-2041,19999,2025-08-25T17:34:54.402Z,CUST-1,fraud
ORD-2042,25000,2025-07-12T17:34:54.402Z,CUST-7,fraud
ORD-2043,9999,2025-12-23T17:34:54.402Z,CUST-7,fraud
ORD-2044,5000,2025-08-27T17:34:54.402Z,CUST-3,fraud
ORD-2045,12345,2025-07-12T17:34:54.402Z,CUST-7,fraud
ORD-2046,19999,2025-12-06T17:34:54.402Z,CUST-7,fraud
ORD-2047,12345,2025-12-24T17:34:54.402Z,CUST-7,fraud
ORD-2048,25000,2025-07-29T17:34:54.402Z,CUST-1,fraud
ORD-2049,22222,2025-09-09T17:34:54.402Z,CUST-1,fraud
ORD-2050,9999,2025-10-16T17:34:54.402Z,CUST-7,fraud
ORD-2051,33333,2025-11-22T17:34:54.402Z,CUST-4,fraud
ORD-2052,1000,2025-10-18T17:34:54.402Z,CUST-8,fraud
ORD-2053,29999,2026-01-02T17:34:54.402Z,CUST-4,fraud
ORD-2054,25000,2025-08-06T17:34:54.402Z,CUST-3,fraud
ORD-2055,11111,2025-12-04T17:34:54.402Z,CUST-2,fraud
ORD-2056,2000,2025-08-12T17:34:54.402Z,CUST-4,fraud
ORD-2057,20000,2025-08-13T17:34:54.402Z,CUST-4,fraud
ORD-2058,22222,2025-07-15T17:34:54.402Z,CUST-1,fraud
ORD-2059,18000,2025-11-22T17:34:54.402Z,CUST-6,fraud
ORD-2060,20000,2025-07-25T17:34:54.402Z,CUST-8,fraud
ORD-2061,5000,2025-10-23T17:34:54.402Z,CUST-5,fraud
ORD-2062,11111,2025-10-03T17:34:54.402Z,CUST-1,fraud
ORD-2063,22222,2025-11-13T17:34:54.402Z,CUST-1,fraud
ORD-2064,19999,2025-12-07T17:34:54.402Z,CUST-1,fraud
ORD-2065,1000,2025-11-07T17:34:54.402Z,CUST-3,fraud
ORD-2066,25000,2025-10-17T17:34:54.402Z,CUST-6,fraud
ORD-2067,12345,2025-11-25T17:34:54.402Z,CUST-3,fraud
ORD-2068,20000,2025-08-31T17:34:54.402Z,CUST-1,fraud
ORD-2069,19999,2025-09-08T17:34:54.402Z,CUST-8,fraud
ORD-2070,25000,2025-10-01T17:34:54.402Z,CUST-2,fraud
ORD-2071,22222,2025-11-27T17:34:54.402Z,CUST-2,fraud
ORD-2072,25000,2025-10-18T17:34:54.402Z,CUST-3,fraud
ORD-2073,19999,2025-09-14T17:34:54.402Z,CUST-8,fraud
ORD-2074,5000,2025-10-19T17:34:54.402Z,CUST-7,fraud
ORD-2075,11111,2025-12-14T17:34:54.402Z,CUST-6,fraud
ORD-2076,1000,2025-10-20T17:34:54.402Z,CUST-6,fraud
ORD-2077,20000,2025-08-11T17:34:54.402Z,CUST-1,fraud
ORD-2078,12345,2025-07-19T17:34:54.402Z,CUST-4,fraud
ORD-2079,15000,2025-11-01T17:34:54.402Z,CUST-5,fraud
ORD-2080,22222,2025-08-30T17:34:54.402Z,CUST-1,fraud
ORD-2081,15000,2025-08-26T17:34:54.402Z,CUST-8,fraud
ORD-2082,9999,2025-09-11T17:34:54.402Z,CUST-2,fraud
ORD-2083,12345,2025-08-22T17:34:54.402Z,CUST-8,fraud
ORD-2084,19999,2025-12-05T17:34:54.402Z,CUST-2,fraud
ORD-2085,25000,2025-10-09T17:34:54.402Z,CUST-2,fraud
ORD-2086,2000,2025-07-25T17:34:54.402Z,CUST-1,fraud
ORD-2087,5000,2025-07-24T17:34:54.402Z,CUST-4,fraud
ORD-2088,22222,2026-01-05T17:34:54.402Z,CUST-6,fraud
ORD-2089,33333,2025-12-26T17:34:54.402Z,CUST-7,fraud
ORD-2090,2000,2025-09-17T17:34:54.402Z,CUST-5,fraud
ORD-2091,29999,2025-09-30T17:34:54.402Z,CUST-7,fraud
ORD-2092,10000,2025-07-23T17:34:54.402Z,CUST-6,fraud
ORD-2093,5000,2025-07-18T17:34:54.402Z,CUST-5,fraud
ORD-2094,12345,2025-09-02T17:34:54.402Z,CUST-2,fraud
ORD-2095,5000,2025-07-14T17:34:54.402Z,CUST-1,fraud
ORD-2096,19999,2025-09-30T17:34:54.402Z,CUST-8,fraud
ORD-2097,33333,2025-11-09T17:34:54.402Z,CUST-7,fraud
ORD-2098,29999,2025-08-13T17:34:54.402Z,CUST-3,fraud
ORD-2099,33333,2025-07-22T17:34:54.402Z,CUST-7,fraud
