Order ID,Amount,Timestamp,Customer ID,Profile Type
ORD-1241,1057.81,2025-05-22T17:34:54.397Z,CUST-470,honest
ORD-1242,138.6,2025-06-23T17:34:54.397Z,CUST-422,honest
ORD-1243,124.78,2025-08-23T17:34:54.397Z,CUST-86,honest
ORD-1244,2240.99,2025-02-16T17:34:54.397Z,CUST-324,honest
ORD-1245,79.32,2025-08-29T17:34:54.397Z,CUST-360,honest
ORD-1246,51.67,2025-12-16T17:34:54.397Z,CUST-358,honest
ORD-1247,2159.94,2025-04-17T17:34:54.397Z,CUST-29,honest
ORD-1248,427.05,2025-07-19T17:34:54.397Z,CUST-402,honest
ORD-1249,3071.9,2025-09-05T17:34:54.397Z,CUST-89,honest
ORD-1250,1358.1,2025-09-29T17:34:54.397Z,CUST-104,honest
ORD-1251,696.17,2025-05-05T17:34:54.397Z,CUST-34,honest
ORD-1252,134.2,2025-11-15T17:34:54.397Z,CUST-309,honest
ORD-1253,2050.99,2025-01-28T17:34:54.397Z,CUST-63,honest
ORD-1254,321.79,2025-07-31T17:34:54.397Z,CUST-347,honest
ORD-1255,4318.95,2025-10-27T17:34:54.397Z,CUST-480,honest
ORD-1256,7887.03,2025-03-03T17:34:54.397Z,CUST-128,honest
ORD-1257,2239.67,2025-09-13T17:34:54.397Z,CUST-17,honest
ORD-1258,331.48,2025-10-01T17:34:54.397Z,CUST-219,honest
ORD-1259,84.65,2025-03-18T17:34:54.397Z,CUST-211,honest
ORD-1260,7098.72,2025-07-12T17:34:54.397Z,CUST-397,honest
ORD-1261,353.18,2025-06-03T17:34:54.397Z,CUST-400,honest
ORD-1262,35.31,2025-08-28T17:34:54.397Z,CUST-435,honest
ORD-1263,42.25,2025-03-24T17:34:54.397Z,CUST-320,honest
ORD-1264,8607.41,2025-12-17T17:34:54.397Z,CUST-358,honest
ORD-1265,8546.53,2025-03-10T17:34:54.397Z,CUST-179,honest
ORD-1266,210.93,2025-02-20T17:34:54.397Z,CUST-333,honest
ORD-1267,163.29,2025-10-29T17:34:54.397Z,CUST-255,honest
ORD-1268,337.56,2025-04-15T17:34:54.397Z,CUST-253,honest
ORD-1269,334.42,2025-05-01T17:34:54.397Z,CUST-48,honest
ORD-1270,57.87,2025-09-14T17:34:54.397Z,CUST-402,honest
ORD-1271,34.74,2025-04-20T17:34:54.397Z,CUST-480,honest
ORD-1272,77.5,2025-08-22T17:34:54.397Z,CUST-69,honest
ORD-1273,128.39,2025-01-27T17:34:54.397Z,CUST-338,honest
ORD-1274,6030.91,2025-02-11T17:34:54.397Z,CUST-67,honest
ORD-1275,600.48,2025-06-18T17:34:54.397Z,CUST-97,honest
ORD-1276,175.3,2025-09-22T17:34:54.397Z,CUST-497,honest
ORD-1277,266.16,2025-11-25T17:34:54.397Z,CUST-104,honest
ORD-1278,1346.58,2025-12-05T17:34:54.397Z,CUST-124,honest
ORD-1279,5865.38,2025-05-23T17:34:54.397Z,CUST-383,honest
ORD-1280,38.28,2025-06-25T17:34:54.397Z,CUST-31,honest
ORD-1281,9213.14,2025-05-21T17:34:54.397Z,CUST-444,honest
ORD-1282,269.72,2025-09-07T17:34:54.397Z,CUST-22,honest
ORD-1283,9072.59,2025-03-24T17:34:54.397Z,CUST-245,honest
ORD-1284,3445.53,2025-11-28T17:34:54.397Z,CUST-109,honest
ORD-1285,59.59,2025-01-19T17:34:54.397Z,CUST-264,honest
ORD-1286,7817.93,2025-08-07T17:34:54.397Z,CUST-384,honest
ORD-1287,164.73,2025-03-12T17:34:54.397Z,CUST-359,honest
ORD-1288,282.47,2025-11-29T17:34:54.397Z,CUST-117,honest
ORD-1289,132.05,2025-07-23T17:34:54.397Z,CUST-107,honest
ORD-1290,25.37,2025-07-14T17:34:54.397Z,CUST-294,honest
ORD-1291,219.97,2025-02-11T17:34:54.397Z,CUST-303,honest
ORD-1292,505.02,2025-12-31T17:34:54.397Z,CUST-139,honest
ORD-1293,94.02,2025-05-06T17:34:54.397Z,CUST-158,honest
ORD-1294,1035.73,2025-08-17T17:34:54.397Z,CUST-498,honest
ORD-1295,1749.54,2025-11-27T17:34:54.397Z,CUST-60,honest
ORD-1296,39.1,2025-12-14T17:34:54.397Z,CUST-249,honest
ORD-1297,229.03,2025-03-07T17:34:54.397Z,CUST-488,honest
ORD-1298,28.82,2025-12-20T17:34:54.397Z,CUST-187,honest
ORD-1299,240.03,2025-02-14T17:34:54.397Z,CUST-176,honest
ORD-1300,3384.84,2025-04-15T17:34:54.397Z,CUST-248,honest
ORD-1301,93.64,2025-02-14T17:34:54.397Z,CUST-442,honest
ORD-1302,164.04,2025-10-26T17:34:54.397Z,CUST-329,honest
ORD-1303,3774.49,2025-08-02T17:34:54.397Z,CUST-376,honest
ORD-1304,366.87,2025-02-15T17:34:54.397Z,CUST-31,honest
ORD-1305,1203.99,2025-06-05T17:34:54.397Z,CUST-103,honest
ORD-1306,8517.87,2025-02-26T17:34:54.397Z,CUST-123,honest
ORD-1307,4765.45,2025-10-06T17:34:54.397Z,CUST-22,honest
ORD-1308,1839.52,2025-03-27T17:34:54.397Z,CUST-100,honest
ORD-1309,198.53,2025-08-09T17:34:54.397Z,CUST-132,honest
ORD-1310,9926,2025-07-25T17:34:54.397Z,CUST-154,honest
ORD-1311,2416.88,2025-02-11T17:34:54.397Z,CUST-43,honest
ORD-1312,2860.78,2025-02-10T17:34:54.397Z,CUST-425,honest
ORD-1313,953.6,2025-10-07T17:34:54.397Z,CUST-343,honest
ORD-1314,4150.17,2025-04-14T17:34:54.397Z,CUST-17,honest
ORD-1315,17.07,2025-10-22T17:34:54.397Z,CUST-339,honest
ORD-1316,42.66,2025-11-12T17:34:54.397Z,CUST-297,honest
ORD-1317,31.89,2025-10-29T17:34:54.397Z,CUST-203,honest
ORD-1318,186.8,2025-08-08T17:34:54.397Z,CUST-179,honest
ORD-1319,44.14,2025-01-10T17:34:54.397Z,CUST-283,honest
ORD-1320,614,2025-04-30T17:34:54.397Z,CUST-166,honest
ORD-1321,66.78,2025-03-13T17:34:54.397Z,CUST-431,honest
ORD-1322,100.68,2025-04-17T17:34:54.397Z,CUST-479,honest
ORD-1323,407.19,2025-11-22T17:34:54.397Z,CUST-142,honest
ORD-1324,686.51,2025-04-27T17:34:54.397Z,CUST-141,honest
ORD-1325,11.22,2025-11-17T17:34:54.397Z,CUST-378,honest
ORD-1326,1922.13,2025-04-07T17:34:54.397Z,CUST-378,honest
ORD-1327,858.71,2025-03-19T17:34:54.397Z,CUST-397,honest
ORD-1328,19.81,2025-10-05T17:34:54.397Z,CUST-11,honest
ORD-1329,10.91,2025-11-05T17:34:54.397Z,CUST-443,honest
ORD-1330,12.9,2025-12-16T17:34:54.397Z,CUST-145,honest
ORD-1331,6205.2,2025-09-23T17:34:54.397Z,CUST-498,honest
ORD-1332,65.48,2025-08-21T17:34:54.397Z,CUST-424,honest
ORD-1333,35.27,2025-09-14T17:34:54.397Z,CUST-217,honest
ORD-1334,3629.67,2025-10-03T17:34:54.397Z,CUST-173,honest
ORD-1335,38.58,2025-03-27T17:34:54.397Z,CUST-133,honest
ORD-1336,165.55,2025-05-29T17:34:54.397Z,CUST-205,honest
ORD-1337,33.68,2025-11-09T17:34:54.397Z,CUST-1,honest
ORD-1338,33.78,2025-05-01T17:34:54.397Z,CUST-208,honest
ORD-1339,5849.54,2025-03-26T17:34:54.397Z,CUST-58,honest
ORD-1340,1160.19,2025-07-11T17:34:54.397Z,CUST-251,honest
ORD-1341,1588.82,2025-06-26T17:34:54.397Z,CUST-163,honest
ORD-1342,115.07,2025-07-25T17:34:54.397Z,CUST-275,honest
ORD-1343,419.06,2025-11-23T17:34:54.397Z,CUST-285,honest
ORD-1344,1083.17,2025-09-06T17:34:54.397Z,CUST-280,honest
ORD-1345,37,2025-11-15T17:34:54.397Z,CUST-331,honest
ORD-1346,3847.04,2025-12-09T17:34:54.397Z,CUST-479,honest
ORD-1347,439.11,2025-11-02T17:34:54.397Z,CUST-234,honest
ORD-1348,821.41,2025-06-24T17:34:54.397Z,CUST-252,honest
ORD-1349,7274.58,2025-10-11T17:34:54.397Z,CUST-284,honest
ORD-1350,370.9,2025-07-01T17:34:54.397Z,CUST-215,honest
ORD-1351,1389.7,2025-04-03T17:34:54.397Z,CUST-368,honest
ORD-1352,56.21,2025-12-18T17:34:54.397Z,CUST-264,honest
ORD-1353,2502.43,2025-05-01T17:34:54.397Z,CUST-90,honest
ORD-1354,429.49,2025-04-30T17:34:54.397Z,CUST-371,honest
ORD-1355,67.3,2025-09-30T17:34:54.397Z,CUST-241,honest
ORD-1356,677.91,2025-12-03T17:34:54.397Z,CUST-497,honest
ORD-1357,468.26,2025-07-30T17:34:54.397Z,CUST-272,honest
ORD-1358,3316.39,2025-01-14T17:34:54.397Z,CUST-447,honest
ORD-1359,431.22,2025-10-12T17:34:54.397Z,CUST-404,honest
ORD-1360,48.45,2025-04-19T17:34:54.397Z,CUST-306,honest
ORD-1361,5194.01,2025-06-21T17:34:54.397Z,CUST-226,honest
ORD-1362,16.73,2025-04-18T17:34:54.397Z,CUST-142,honest
ORD-1363,25.51,2025-01-27T17:34:54.397Z,CUST-441,honest
ORD-1364,1115.3,2025-05-29T17:34:54.397Z,CUST-56,honest
ORD-1365,204.75,2025-09-09T17:34:54.397Z,CUST-229,honest
ORD-1366,498.8,2025-09-04T17:34:54.397Z,CUST-240,honest
ORD-1367,8848.69,2025-07-07T17:34:54.397Z,CUST-155,honest
ORD-1368,66.96,2025-02-02T17:34:54.397Z,CUST-487,honest
ORD-1369,17.44,2025-07-21T17:34:54.397Z,CUST-189,honest
ORD-1370,337.94,2025-11-01T17:34:54.397Z,CUST-391,honest
ORD-1371,34.28,2025-08-02T17:34:54.397Z,CUST-437,honest
ORD-1372,19.43,2025-11-27T17:34:54.397Z,CUST-96,honest
